# Constructed from biom file
#OTU ID	Mmus_C57-6T_FCS_BSL_ISS-T_Rep1_B1	Mmus_C57-6T_FCS_BSL_ISS-T_Rep2_B2	Mmus_C57-6T_FCS_BSL_ISS-T_Rep3_B3	Mmus_C57-6T_FCS_BSL_ISS-T_Rep4_B4	Mmus_C57-6T_FCS_BSL_ISS-T_Rep5_B5	Mmus_C57-6T_FCS_BSL_ISS-T_Rep6_B6	Mmus_C57-6T_FCS_BSL_ISS-T_Rep7_B7	Mmus_C57-6T_FCS_BSL_ISS-T_Rep8_B8	Mmus_C57-6T_FCS_BSL_ISS-T_Rep9_B10	Mmus_C57-6T_FCS_BSL_LAR_Rep1_B1	Mmus_C57-6T_FCS_BSL_LAR_Rep2_B2	Mmus_C57-6T_FCS_BSL_LAR_Rep3_B5	Mmus_C57-6T_FCS_BSL_LAR_Rep4_B6	Mmus_C57-6T_FCS_BSL_LAR_Rep5_B7	Mmus_C57-6T_FCS_BSL_LAR_Rep6_B8	Mmus_C57-6T_FCS_BSL_LAR_Rep7_B10	Mmus_C57-6T_FCS_FLT_ISS-T_Rep1_F3	Mmus_C57-6T_FCS_FLT_ISS-T_Rep2_F4	Mmus_C57-6T_FCS_FLT_ISS-T_Rep3_F5	Mmus_C57-6T_FCS_FLT_ISS-T_Rep4_F7	Mmus_C57-6T_FCS_FLT_ISS-T_Rep5_F8	Mmus_C57-6T_FCS_FLT_ISS-T_Rep6_F9	Mmus_C57-6T_FCS_FLT_ISS-T_Rep7_F10	Mmus_C57-6T_FCS_FLT_LAR_Rep1_F1	Mmus_C57-6T_FCS_FLT_LAR_Rep2_F2	Mmus_C57-6T_FCS_FLT_LAR_Rep3_F3	Mmus_C57-6T_FCS_FLT_LAR_Rep4_F4	Mmus_C57-6T_FCS_FLT_LAR_Rep5_F5	Mmus_C57-6T_FCS_FLT_LAR_Rep6_F6	Mmus_C57-6T_FCS_FLT_LAR_Rep7_F7	Mmus_C57-6T_FCS_FLT_LAR_Rep8_F9	Mmus_C57-6T_FCS_FLT_LAR_Rep9_F10	Mmus_C57-6T_FCS_GC_ISS-T_Rep1_G2	Mmus_C57-6T_FCS_GC_ISS-T_Rep2_G3	Mmus_C57-6T_FCS_GC_ISS-T_Rep3_G4	Mmus_C57-6T_FCS_GC_ISS-T_Rep4_G5	Mmus_C57-6T_FCS_GC_ISS-T_Rep5_G6	Mmus_C57-6T_FCS_GC_ISS-T_Rep6_G7	Mmus_C57-6T_FCS_GC_ISS-T_Rep7_G8	Mmus_C57-6T_FCS_GC_ISS-T_Rep8_G9	Mmus_C57-6T_FCS_GC_ISS-T_Rep9_G10	Mmus_C57-6T_FCS_GC_LAR_Rep1_G2	Mmus_C57-6T_FCS_GC_LAR_Rep2_G3	Mmus_C57-6T_FCS_GC_LAR_Rep3_G4	Mmus_C57-6T_FCS_GC_LAR_Rep4_G5	Mmus_C57-6T_FCS_GC_LAR_Rep5_G8	Mmus_C57-6T_FCS_GC_LAR_Rep6_G9	Mmus_C57-6T_FCS_GC_LAR_Rep7_G10
37e006c33e2f1a96ef9220354a9e51d4	6.0	3.0	3.0	1.0	4.0	4.0	5.0	3.0	4.0	2.0	9.0	3.0	2.0	10.0	2.0	2.0	6.0	1.0	3.0	2.0	4.0	3.0	2.0	8.0	1.0	3.0	3.0	2.0	3.0	1.0	4.0	3.0	0.0	3.0	2.0	4.0	3.0	6.0	5.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	4.0	0.0
f8276fd1944b8bc774ce1e9de39263db	0.0	28.0	24.0	0.0	51.0	0.0	0.0	73.0	0.0	0.0	55.0	0.0	90.0	0.0	72.0	0.0	49.0	69.0	60.0	14.0	45.0	34.0	27.0	0.0	0.0	30.0	65.0	0.0	0.0	0.0	81.0	0.0	37.0	38.0	85.0	59.0	47.0	52.0	74.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
26de716f9a4c8b49d2615b58715f09b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0
209fad537d27cd21b5e1cf2869d34dbb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
9bfd6acd4ca2bb4d30b217b1e58fbab4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0
6e7694f564bbc11e40befa4a8426eb4c	0.0	32.0	67.0	58.0	0.0	22.0	91.0	0.0	68.0	0.0	0.0	87.0	0.0	37.0	0.0	0.0	98.0	84.0	0.0	62.0	86.0	45.0	85.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	58.0	90.0	0.0	101.0	0.0	39.0	41.0	47.0	64.0	0.0	82.0	96.0	82.0	0.0	31.0	50.0
cc4c0c8b4ea180b11a7b35201cc99074	4.0	0.0	10.0	0.0	9.0	6.0	11.0	20.0	2.0	0.0	41.0	2.0	0.0	4.0	2.0	0.0	7.0	1.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	13.0	10.0	1.0	12.0	11.0	11.0	7.0	0.0	5.0	8.0	0.0	4.0	0.0	2.0
14ae5d672527de3c13ae064291b5a44a	0.0	0.0	2.0	0.0	3.0	5.0	0.0	2.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
23521b936c561e65643eacf29a87d9f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0
77ad522e32d06a7ab7df92b7d3a208bf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
004c9391f730e9fa85e14afc780ebd05	0.0	0.0	6.0	0.0	4.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	6.0	0.0	0.0
99772c955d6d4cda6d94a758f6b0ace9	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c8fc8ff7b5223beb1a415aef97e15e41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ea127c3c04d9b3a2e66760de8f100bce	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0
216ea728867d62e01a00756ec8c37e85	0.0	38.0	74.0	0.0	85.0	79.0	0.0	0.0	19.0	23.0	64.0	38.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0
f620db64347abd64f8d5ffee0962cd7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	51.0	0.0	0.0	0.0	51.0	32.0	0.0	47.0	35.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f65bf97724403f9225e629841d9a107	45.0	10.0	19.0	16.0	25.0	10.0	0.0	11.0	30.0	20.0	10.0	45.0	3.0	20.0	7.0	11.0	26.0	0.0	13.0	3.0	1.0	2.0	0.0	29.0	73.0	29.0	3.0	17.0	0.0	51.0	3.0	21.0	0.0	7.0	44.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	7.0	10.0	6.0	23.0	43.0	19.0
8bdbe69d04724d673f74f49f6a289fba	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0
c048aec2fa65f5381ecccf42a1776dc8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
0b2526057de96b47d25c1a6c25085944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	48.0	0.0	0.0	89.0
eab75495ea304a3cab3b8bded380dc4f	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab25c6d367ecb48d4eddc774522bd712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
d1a6d7cb6a7f471325ba1c8ceefc08e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba6401d131e5cc3a9a938a94995b4e0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64f6145bc1003b2d020435412a534d6f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0
9735afe197dcc81ad2878a7f80f47d8a	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	3.0	0.0	0.0	6.0	2.0	0.0	0.0	3.0	3.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	5.0	0.0	0.0
bf6d9d9e31caf04c29a52af9ae55ef4b	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	36.0	87.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	37.0	82.0	0.0	0.0	0.0
a2a9e9cd8bce35fa703348c8c3fb27e6	38.0	26.0	26.0	62.0	38.0	15.0	0.0	28.0	0.0	34.0	66.0	10.0	37.0	35.0	33.0	65.0	21.0	0.0	40.0	90.0	30.0	33.0	76.0	55.0	0.0	7.0	41.0	41.0	0.0	36.0	22.0	45.0	0.0	32.0	67.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	41.0	29.0	53.0	16.0	0.0	28.0
192563185313bd1b6636a5c9f034c50d	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	56.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	65.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0
246b0992dc98448cb4f53af5ac8404a4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65535ffcdf3979bd7881db817e9a772a	73.0	111.0	62.0	51.0	45.0	128.0	97.0	127.0	97.0	70.0	78.0	85.0	50.0	38.0	84.0	40.0	79.0	97.0	88.0	62.0	63.0	62.0	105.0	127.0	126.0	161.0	48.0	59.0	70.0	86.0	128.0	280.0	54.0	354.0	179.0	104.0	33.0	134.0	147.0	88.0	51.0	58.0	89.0	54.0	0.0	126.0	110.0	141.0
a2b98aa45e494539c39547785b888522	0.0	4.0	5.0	0.0	6.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0
60c7fd9ed556ae86d062781ae7479318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1665db08b5ef21c94e02826ad29ef1d1	0.0	0.0	2.0	3.0	0.0	1.0	0.0	3.0	0.0	3.0	6.0	4.0	0.0	1.0	3.0	3.0	4.0	4.0	1.0	7.0	2.0	3.0	2.0	3.0	2.0	0.0	3.0	7.0	6.0	0.0	5.0	2.0	0.0	2.0	0.0	3.0	0.0	3.0	2.0	0.0	7.0	5.0	0.0	6.0	2.0	4.0	0.0	0.0
7cc725e0d04b5c862c90ce50d944d5ce	0.0	0.0	0.0	0.0	0.0	115.0	0.0	17.0	48.0	0.0	0.0	34.0	110.0	0.0	70.0	0.0	0.0	36.0	0.0	0.0	52.0	26.0	29.0	0.0	0.0	0.0	72.0	21.0	71.0	0.0	0.0	46.0	67.0	40.0	101.0	69.0	38.0	57.0	88.0	50.0	98.0	67.0	59.0	0.0	92.0	20.0	0.0	0.0
0aebd78304448427a1fa817a7cf4b703	87.0	61.0	80.0	0.0	48.0	21.0	42.0	0.0	54.0	0.0	0.0	0.0	42.0	55.0	57.0	59.0	155.0	38.0	153.0	58.0	64.0	83.0	53.0	0.0	83.0	0.0	16.0	0.0	43.0	86.0	20.0	54.0	43.0	80.0	25.0	59.0	69.0	55.0	19.0	51.0	89.0	97.0	65.0	49.0	175.0	85.0	106.0	120.0
4a59c9169db45ee74a1f4b8cb6916fe8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	9.0	0.0	18.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	32.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4da9a8ab817d8dc2f267d8384992e6eb	12.0	53.0	37.0	13.0	18.0	28.0	72.0	27.0	0.0	41.0	54.0	0.0	0.0	48.0	21.0	48.0	38.0	48.0	0.0	70.0	0.0	0.0	50.0	20.0	20.0	55.0	0.0	0.0	0.0	65.0	0.0	17.0	0.0	25.0	0.0	0.0	0.0	14.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
eaef542f5a845a30b2fcf6a7f73dfb77	39.0	40.0	30.0	0.0	23.0	39.0	31.0	42.0	0.0	53.0	0.0	0.0	46.0	0.0	28.0	48.0	0.0	30.0	0.0	32.0	43.0	0.0	66.0	26.0	22.0	0.0	34.0	33.0	44.0	16.0	0.0	27.0	0.0	21.0	59.0	35.0	37.0	33.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e83d83b2c56b26a984a4e7e9ffda5a08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c21105821810a47e79e21f7677f1d291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0
a3fdb98da77e83b124764b0f39fe47d7	1332.0	1315.0	1507.0	1429.0	1449.0	1653.0	1551.0	1676.0	1099.0	1899.0	1841.0	1653.0	1454.0	1808.0	1697.0	1618.0	1397.0	1657.0	1372.0	1523.0	1429.0	1231.0	1205.0	1502.0	1612.0	1383.0	1863.0	1905.0	1445.0	1465.0	1690.0	1996.0	797.0	1287.0	1430.0	1551.0	1319.0	1600.0	1585.0	1209.0	1431.0	1406.0	1436.0	1860.0	1314.0	1606.0	1722.0	1347.0
15a7983f5e11a789145c4ab9286192b2	3.0	0.0	3.0	3.0	0.0	3.0	0.0	1.0	3.0	6.0	6.0	1.0	0.0	2.0	3.0	5.0	1.0	2.0	6.0	1.0	2.0	1.0	3.0	5.0	3.0	0.0	2.0	1.0	4.0	0.0	2.0	2.0	0.0	5.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	5.0	0.0	4.0	4.0	3.0	4.0	0.0
679b3dcd361b83e598e15b03d26de196	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
384b77900e449caf051476057cd60e74	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
527f882f3d3c595e9fe98be0bb39ff4d	0.0	0.0	0.0	0.0	0.0	15.0	47.0	12.0	40.0	33.0	70.0	32.0	0.0	0.0	0.0	0.0	33.0	35.0	109.0	40.0	71.0	91.0	37.0	0.0	36.0	0.0	0.0	36.0	71.0	0.0	0.0	0.0	24.0	21.0	0.0	0.0	143.0	97.0	85.0	185.0	124.0	38.0	27.0	0.0	51.0	38.0	0.0	39.0
7496eb9cbaf11e17021257de3c985ee6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2ebf85c7bfd709a284632c9a45becae	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a8a8db5f939dfa1ddd5a0dfd59900ba	52.0	19.0	31.0	0.0	33.0	12.0	24.0	0.0	41.0	0.0	0.0	0.0	17.0	29.0	27.0	16.0	78.0	23.0	90.0	29.0	42.0	31.0	35.0	0.0	43.0	27.0	9.0	0.0	19.0	47.0	12.0	18.0	29.0	40.0	0.0	24.0	31.0	26.0	14.0	22.0	39.0	55.0	34.0	32.0	89.0	54.0	51.0	68.0
7f4c3364f3dc3edb4981671a619b899e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd7afbc18dd1d5ef86f6c33cafd3c1bc	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	5.0	0.0	0.0
bce1a7dbb8f66a878b5792507aea49e7	0.0	43.0	111.0	0.0	29.0	62.0	36.0	43.0	0.0	83.0	0.0	72.0	80.0	0.0	92.0	0.0	0.0	30.0	0.0	0.0	0.0	67.0	0.0	57.0	29.0	32.0	63.0	0.0	62.0	0.0	18.0	32.0	0.0	49.0	47.0	41.0	80.0	0.0	111.0	0.0	0.0	0.0	0.0	67.0	0.0	83.0	27.0	26.0
c9cab1be468aaadabbaff4ed86be2f34	53.0	27.0	51.0	0.0	42.0	25.0	20.0	0.0	37.0	0.0	0.0	0.0	26.0	32.0	37.0	23.0	83.0	30.0	77.0	26.0	41.0	40.0	28.0	0.0	51.0	0.0	5.0	0.0	36.0	48.0	13.0	16.0	22.0	35.0	21.0	36.0	39.0	24.0	8.0	29.0	34.0	44.0	36.0	29.0	106.0	40.0	50.0	66.0
4034e73ce30eb7cda9bb73158a7d6020	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	44.0	0.0	36.0	24.0	0.0	0.0	45.0	0.0	56.0	0.0	19.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	49.0	0.0	23.0	0.0	54.0	38.0	59.0	0.0	60.0	59.0	19.0	0.0	0.0	48.0	21.0	44.0	69.0	0.0
9c0f365b9d424e507164a59a6e7128a7	2.0	4.0	0.0	2.0	3.0	5.0	1.0	1.0	1.0	4.0	3.0	2.0	2.0	0.0	5.0	1.0	0.0	2.0	0.0	1.0	2.0	3.0	4.0	6.0	2.0	3.0	1.0	0.0	3.0	5.0	3.0	0.0	0.0	3.0	6.0	2.0	1.0	1.0	4.0	6.0	3.0	3.0	4.0	7.0	0.0	2.0	3.0	2.0
8d2bdefc13d07a73fa820445a4b9519d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	16.0
1572feca70e4901b9c4aac6ddb203bcf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	22.0	0.0	18.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0
